id,ref_number,doi
P0176,16,10.1109/tro.2021.3139964
P0089,17,10.1007/s10514-017-9690-5
P0361,18,10.1109/iros.2015.7353389
P0067,19,10.1109/iccas.2015.7364912
P0408,20,10.1177/1687814016640996
P0315,21,10.1109/icuas.2017.7991446
P0116,22,10.2514/6.2018-1595
P0108,23,10.1109/reduas47371.2019.8999672
P0627,24,10.1109/iros40897.2019.8967651
P0393,25,10.1109/icarm.2018.8610740
P0383,26,10.3390/s20051263
P0124,27,10.3390/s20082209
P0352,28,10.1109/ccdc49329.2020.9164765
P0105,29,10.23919/ccc50068.2020.9188820
P0455,30,10.23919/acc50511.2021.9482853
P0037,31,10.1007/s44196-025-00942-0
P0363,32,10.1109/access.2025.3650454
P0106,33,10.1016/j.cviu.2026.104650
P0133,34,10.3390/mi15111362
P0187,35,10.3390/s25247673
P0208,36,10.3390/aerospace12121048
P0326,37,10.3390/s22249654
P0422,38,10.1109/icra57147.2024.10611666
P0427,39,10.3390/machines13020130
P0481,40,10.1109/lra.2022.3194675
P0624,41,10.1109/icns65417.2025.10976891
P0182,42,10.1007/978-3-319-50835-1_51
P0027,43,10.3390/s18124287
P0327,44,10.1109/icra.2018.8460786
P0377,45,10.1109/icra.2018.8460193
P0018,46,10.1109/iros45743.2020.9341697
P0103,47,10.1109/tim.2020.2989877
P0021,48,10.1007/s40435-023-01357-5
P0202,49,10.1007/s12555-022-0210-9
P0177,50,10.15446/ing.investig.119122
P0026,51,10.1016/j.ast.2021.107065
P0039,52,10.3390/drones8090487
P0101,53,10.3390/s25154745
P0115,54,10.3390/drones10030175
P0122,55,10.3390/drones9110801
P0131,56,10.3390/aerospace10030220
P0167,57,10.1016/j.measurement.2022.112256
P0172,58,10.1145/3665645
P0188,59,10.3390/biomimetics7040169
P0197,60,10.1016/j.autcon.2023.105139
P0294,61,10.1016/j.ast.2021.107250
P0298,62,10.1016/j.eswa.2025.126813
P0300,63,10.3390/rs14040979
P0302,64,10.3390/rs16163038
P0316,65,10.3390/drones7080540
P0401,66,10.1109/jsen.2024.3406948
P0414,67,10.1016/j.asoc.2025.112809
P0279,68,10.2514/6.2019-1410
P0373,69,10.1109/plans46316.2020.9109963
P0099,70,10.23919/acc45564.2020.9147400
P0535,71,10.1109/access.2021.3049896
P0440,72,10.1109/nics54270.2021.9701527
P0216,73,10.1016/j.measurement.2022.111030
P0286,74,10.1109/access.2023.3279292
P0196,75,10.1109/lra.2024.3479713
P0087,76,10.3390/math13233842
P0538,77,10.1109/icra.2018.8461213
P0309,78,10.1109/icra48506.2021.9560944
P0367,79,10.1109/icuas54217.2022.9836116
P0178,80,10.1109/access.2026.3666998
P0285,81,10.3390/s19102273
P0282,82,10.5194/isprs-annals-x-1-w1-2023-439-2023
P0345,83,10.1109/icra.2015.7139554
P0135,84,10.1109/icuas.2017.7991510
P0023,85,10.1016/j.ifacol.2020.12.2412
P0339,86,10.1109/tiv.2024.3469551
P0336,87,10.1109/icuas.2019.8798279
P0226,88,10.1117/12.3053910
P0321,89,10.1109/iros.2017.8206189
P0337,90,10.12716/1001.19.04.02
P0412,91,10.1109/icra.2017.7989745
P0217,92,10.1109/access.2020.3000555
P0594,93,10.1109/lra.2020.2970980
P0341,94,10.1109/icuas54217.2022.9836067
P0545,95,10.1109/icra.2018.8462920
P0245,96,10.1109/icra.2018.8460692
P0351,97,10.1007/s10846-018-0808-6
P0228,98,10.1109/tie.2020.3000097
P0459,99,10.1109/ssrr50563.2020.9292616
P0329,100,10.1109/icuas.2017.7991364
P0485,101,10.1109/roma55875.2022.9915682
